"","ID","Sample","Temp","pH","Richness","relative_rich"
"29",1706,"678.OA.mesocosm.350",10.6,7.95,963,0.346278317152104
"30",1707,"678.OA.mesocosm.351",10.6,7.95,1009,0.362819129809421
"31",1708,"678.OA.mesocosm.352",10.6,7.95,1039,0.373606616325063
"32",1709,"678.OA.mesocosm.354",10.6,7.95,1054,0.379000359582884
"33",1710,"678.OA.mesocosm.355",10.6,7.95,1078,0.387630348795397
"34",1711,"678.OA.mesocosm.357",11,8.03,1039,0.373606616325063
"35",1712,"678.OA.mesocosm.361",11,8.03,716,0.257461344839986
"36",1713,"678.OA.mesocosm.362",11,8.03,1073,0.385832434376124
"37",1714,"678.OA.mesocosm.363",11,8.03,1219,0.438331535418914
"38",1715,"678.OA.mesocosm.364",11,8.01,1350,0.485436893203884
"39",1716,"678.OA.mesocosm.365",11,8.01,1651,0.593671341244157
"40",1717,"678.OA.mesocosm.366",11,8.01,952,0.342322905429702
"41",1718,"678.OA.mesocosm.367",11,8.01,1752,0.629989212513484
"42",1719,"678.OA.mesocosm.368",11,8.01,1144,0.411362819129809
"43",1720,"678.OA.mesocosm.369",11,8.01,1054,0.379000359582884
"44",1721,"678.OA.mesocosm.370",11,8.01,999,0.359223300970874
"45",1722,"678.OA.mesocosm.372",10.8,7.85,1358,0.488313556274721
"46",1723,"678.OA.mesocosm.373",10.8,7.85,916,0.329377921610931
"47",1724,"678.OA.mesocosm.374",10.8,7.85,767,0.275800071916577
"48",1725,"678.OA.mesocosm.375",10.8,7.85,1147,0.412441567781374
"49",1726,"678.OA.mesocosm.376",10.8,7.85,986,0.354548723480762
"50",1727,"678.OA.mesocosm.378",12.1,7.69,710,0.255303847536857
"51",1728,"678.OA.mesocosm.379",12.1,7.69,1720,0.618482560230133
"52",1729,"678.OA.mesocosm.380",12.1,7.69,1211,0.435454872348076
"53",1730,"678.OA.mesocosm.381",12.1,7.69,1118,0.402013664149587
"54",1731,"678.OA.mesocosm.382",12.1,7.69,1108,0.398417835311039
"55",1732,"678.OA.mesocosm.383",12.1,7.69,1150,0.413520316432938
"56",1733,"678.OA.mesocosm.384",12.1,7.69,1278,0.459546925566343
"57",1734,"678.OA.mesocosm.386",11,7.69,1566,0.563106796116505
"58",1735,"678.OA.mesocosm.387",11,7.69,1013,0.36425746134484
"59",1736,"678.OA.mesocosm.388",11,7.69,667,0.239841783531104
"60",1737,"678.OA.mesocosm.389",11,7.69,1246,0.448040273282992
"61",1738,"678.OA.mesocosm.390",11,7.69,707,0.254225098885293
"62",1739,"678.OA.mesocosm.391",11,7.69,1111,0.399496583962603
"63",1740,"678.OA.mesocosm.392",11,8.03,1184,0.425746134483999
"64",1741,"678.OA.mesocosm.393",11,8.03,1166,0.419273642574613
"65",1742,"678.OA.mesocosm.394",11,8.03,974,0.350233728874506
"66",1743,"678.OA.mesocosm.395",11,8.03,537,0.193096008629989
"67",1744,"678.OA.mesocosm.396",10.6,7.95,1042,0.374685364976627
"68",1745,"678.OA.mesocosm.397",10.6,7.95,1276,0.458827759798634
"69",1746,"678.OA.mesocosm.398",10.6,7.95,928,0.333692916217188
"70",1747,"678.OA.mesocosm.399",10.6,7.95,916,0.329377921610931
"71",1748,"678.OA.mesocosm.400",10.8,7.85,1473,0.529665587918015
