"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1756091.ERS491157","SGRP231895","aquatic",0.366183666666667,NA,671,0
"ERR1698692.ERS1417604","SGRP231895","aquatic",0.366183666666667,NA,765,0
"ERR1544642.ERS1262258","SGRP40301","aquatic",0.4,NA,1073,0
"ERR1544641.ERS1262257","SGRP40301","aquatic",0.4,NA,752,0
"ERR1544639.ERS1262255","SGRP40301","aquatic",0.4,NA,713,0
"SRR3821683.SRS1552079","SGRP289595","aquatic",0.401,NA,691,0
"SRR3821633.SRS1552067","SGRP289595","aquatic",0.401,NA,677,0
"SRR3821197.SRS1551831","SGRP289595","aquatic",0.401,NA,658,0
"ERR3001996.ERS2985097","SGRP42105","aquatic;estuary",0.446666666666667,NA,650,0
"ERR3002001.ERS2985102","SGRP42102","aquatic;estuary",0.448,NA,1041,0
"ERR3002000.ERS2985101","SGRP42102","aquatic;estuary",0.448,NA,1078,0
"SRR4384477.SRS1734442","SGRP385947","aquatic",0.6925,NA,390,1
"SRR4384476.SRS1734441","SGRP385947","aquatic",0.6925,NA,408,1
"ERR2372867.ERS2269406","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"ERR2372869.ERS2269391","SGRP112859","soil;tundra",0.858666666666667,5.954,416,1
"ERR2372836.ERS2269372","SGRP112859","soil;tundra",0.858666666666667,5.954,464,1
"ERR2372889.ERS2269432","SGRP112859","soil;tundra",0.858666666666667,5.954,413,1
"ERR2372925.ERS2269403","SGRP112859","soil;tundra",0.858666666666667,5.954,400,1
"ERR1101368.ERS945758","SGRP251567","aquatic;lake",1.18,8.18,535,1
"ERR2529222.ERS2411167","SGRP5339","aquatic",1.195,NA,433,1
"ERR2529221.ERS2411166","SGRP5339","aquatic",1.195,NA,430,1
"ERR2529220.ERS2411165","SGRP5339","aquatic",1.195,NA,453,1
"ERR1897664.ERS1628102","SGRP251708","aquatic;lake",1.23,7.58,402,1
"SRR4384492.SRS1734458","SGRP385935","aquatic",1.4,NA,392,1
"SRR3500242.SRS1434644","SGRP352611","aquatic",1.42857142857143,NA,406,1
